19996
0 1 2
3306 5939 6836
2267 5939 5690
5939 2267 6836
9849 894 3993
9849 8728 874
894 9849 874
2515 7378 8728
2515 1107 7378
1107 2515 3993
9849 2515 8728
2515 9849 3993
1886 6531 4132
6531 2325 2326
6531 1886 2325
2893 7667 910
3663 1420 7873
1420 3663 4469
3051 1420 4469
6955 1783 9097
1783 6955 2529
4695 7701 2233
1522 4695 2233
4695 1522 7260
4695 7260 1755
7701 4695 1755
4258 4205 4133
4205 1522 4133
4205 9942 1522
9942 3539 1562
3539 1539 1562
3539 4205 4258
4205 3539 9942
3539 4258 7618
1539 3539 7618
7701 4346 2233
4346 1939 2233
4346 7701 4467
1739 6495 6206
6495 7886 5291
7886 6495 1739
8572 5111 1925
5111 6713 1925
5111 7646 6713
5111 8572 1755
7260 5111 1755
7646 5111 7260
1227 528 607
528 1227 1755
8572 528 1755
528 8572 921
8030 8534 945
8534 8030 921
8572 8534 921
8534 8572 1925
8030 5706 2390
5706 5073 4638
5706 8030 945
7160 5706 4638
5706 7160 2390
4353 5706 945
5073 5706 4353
4654 5133 2390
9222 598 6854
9222 6854 8823
2612 9222 8823
3295 4136 5333
9647 3295 3272
2943 3295 5333
3295 2943 3272
5948 8801 2180
6954 1009 6852
1009 6954 899
7424 8637 9826
8637 7424 1627
4418 8637 1627
1673 2082 8134
2082 1673 1970
4200 2082 1970
2989 4353 945
4353 5328 3880
2989 5328 4353
5328 2989 3640
5328 5436 3880
5436 5328 4200
5328 2082 4200
7835 3640 5291
9643 8964 7618
2115 8964 9643
8964 1539 7618
8964 1739 1539
9938 7886 2115
9938 9040 227
9040 9938 2115
5187 7731 2898
7731 793 2898
7904 7731 5187
793 7731 7904
793 4209 7226
7226 4209 6154
4209 3567 6154
4209 6388 3567
2328 9423 6503
9423 7193 6503
9423 2328 2812
7193 9423 2812
1874 3948 8736
3948 5242 8736
3948 7278 1934
3948 1934 6154
5242 3948 6154
8158 2096 1293
8158 941 2096
8137 8158 1293
941 8158 86
86 8158 6938
8158 7904 6938
8158 793 7904
8158 8137 1191
6388 8158 1191
4209 8158 6388
8158 4209 793
7495 6764 1293
6764 8930 1293
8097 9713 389
9713 8097 1341
8137 8097 1191
1341 8097 8137
6102 2014 8499
2014 2144 9502
4531 2014 9502
2014 4531 8499
4414 580 5932
580 2014 6102
9293 3911 5932
580 9293 5932
9293 580 6102
3911 9293 2112
3996 8536 8499
8536 6102 8499
8536 3996 6570
8536 9293 6102
8536 6570 2112
9293 8536 2112
5945 4331 9751
4331 2927 9751
9914 4331 6452
4331 9914 2927
5733 5646 8929
5733 3783 6452
3783 5733 36
4331 5733 6452
5733 4331 5945
7860 9516 5646
9516 7860 5945
5733 7860 5646
7860 5733 5945
469 1332 9025
1332 469 7051
1332 3731 9807
3731 1332 7051
93 9143 7653
9202 9143 7190
9143 9202 7653
9143 9206 7190
9206 9143 184
9143 7306 184
9143 93 7306
9474 7486 3002
4493 7486 9474
7665 5114 7274
5114 7665 6136
5093 9395 7274
9395 7665 7274
7665 9395 3342
3342 9395 9856
9395 9756 7004
9756 9395 5093
9014 3342 9856
8605 5569 7723
6422 8605 7723
1652 6422 4160
8605 6422 1652
9073 4223 4439
1159 9073 4439
4223 9073 5067
9608 9073 1159
9073 9608 6610
9073 213 5067
213 9073 6610
6941 6169 4506
6294 6169 7750
6169 6941 1839
6169 1658 4506
3073 6169 1839
8887 9660 1013
9660 8887 6872
8887 9931 6872
8634 8887 1013
5366 8887 8634
129 8266 6520
8305 555 4545
9660 8305 4545
327 2353 8700
2353 327 2838
5866 129 5543
8051 2353 2838
8051 5866 836
5866 8051 129
1443 129 8681
129 1443 5543
8456 1443 8681
1443 8456 9471
8863 7267 5365
6753 7995 8681
7434 6753 8681
6753 9046 7995
9046 6753 7434
9902 7584 8669
7584 92 8669
92 7584 6294
7349 9873 6879
9873 7349 6168
7349 5440 6168
1246 1057 6879
8010 5190 1246
5190 8010 1193
8277 8782 9611
3736 8277 549
8277 3736 8706
3633 3797 5727
3797 8277 9611
3797 3633 549
8277 3797 549
5145 9021 6507
2913 1013 4545
2913 8634 1013
2540 2913 4545
8634 2913 2540
9977 288 533
288 5377 533
5377 288 3947
4282 6104 8259
71 8259 2949
6851 1256 1041
1256 3127 1041
6759 1923 9074
1923 6759 4460
9276 2121 9702
2121 9276 3670
9978 2337 1012
2736 9978 1012
9978 516 7129
516 9978 2736
9773 4347 507
2924 352 3857
352 4216 3857
4216 352 8301
352 2924 4460
4216 1354 6678
3279 1354 3524
1354 3279 2359
9773 1354 2359
1354 9465 3524
1354 4216 9465
1027 9156 9187
9156 1027 2805
1027 8371 2805
7574 1277 1400
3780 1277 7574
4720 7247 326
7247 3131 326
3131 7247 3780
9654 2227 2306
2227 8995 2306
2227 9654 3307
8995 2227 3307
1071 3131 9355
544 1071 8851
3131 1071 544
414 8729 8851
1130 6259 4635
8098 1130 4635
6538 5390 4635
6538 3372 9616
5390 6538 9616
1402 5390 6851
1402 7346 8601
7346 1402 6851
1402 8601 194
8098 1402 194
5390 1402 8098
572 5429 444
6151 572 7465
572 6151 5429
8329 3026 3701
5440 6134 6168
1125 4379 3406
5392 5200 7688
544 5392 326
5392 4720 326
8729 5392 544
5200 5392 8729
585 499 808
585 5200 499
8428 2628 5415
8428 5243 4074
2628 8428 4074
8428 5321 7059
2279 9136 5618
2274 2279 5618
7830 7634 808
7830 808 2060
7830 4128 3878
7634 7830 3878
7830 7346 4128
7346 7830 2060
7634 7134 808
7134 7634 9078
5824 9078 8081
7683 4048 1260
6603 7650 5728
8379 6277 4268
8379 4268 1659
8379 1111 146
6277 6158 4268
120 2798 1398
2798 7620 1398
2798 120 2203
7620 2798 2203
6317 1713 1559
1713 6317 6128
1713 3738 1559
1713 2878 3738
9398 2241 8126
7087 6317 8414
3074 7087 8414
7087 3074 2128
3440 9601 2128
1991 9601 3440
9601 1991 628
5592 8948 966
5592 71 2949
8948 5592 6767
8948 433 5567
433 1254 1446
5567 433 1446
433 9715 1254
433 4180 9715
1441 1842 8945
1842 6392 8081
8945 1842 8081
4988 8424 3187
8424 1441 5363
9177 58 7219
7708 7097 2722
7097 7708 3349
3087 7097 3349
2722 7097 4882
7097 3087 4882
7708 913 2566
913 7708 6141
3349 8221 432
2417 8221 3349
8221 58 432
7708 5587 3349
5587 2417 3349
5587 7708 2566
6558 1289 3504
8760 4641 3886
5212 6384 9068
7739 5212 9068
5212 348 6384
5212 858 4753
5212 7739 858
2400 5212 4753
348 5212 2400
304 1203 4824
9670 304 1634
304 9670 8045
1203 2834 9234
8775 8276 9443
7578 8775 9443
8775 7730 8276
7730 8775 7578
7958 418 6371
2791 7958 6371
986 2791 8677
7068 986 8677
1548 986 7068
6943 9016 3755
6943 8361 9016
8045 6943 3755
9670 6943 8045
8361 6943 1620
6943 7026 1620
7026 6943 9670
4412 2671 2044
9928 7798 7558
4938 8217 3837
8795 3324 4078
3184 2526 3602
2418 970 6747
3274 2418 6747
8925 8260 4849
8260 8925 7169
8451 4950 2581
8451 2526 4950
6734 5741 5553
9444 6734 5553
5937 5553 5515
5937 9444 5553
5937 3278 9444
1506 5285 3304
5564 1506 3304
1506 3019 8616
1506 5564 3019
1728 9928 9151
7852 1728 9151
1728 7798 9928
2681 1728 7852
65 1728 2681
6808 274 1416
274 6808 7558
7798 274 7558
166 9606 9891
9606 166 6663
5930 9606 6663
9023 3748 9891
9606 9023 9891
9023 9606 5930
9419 8361 1620
3748 9419 1620
7858 5930 1409
5219 7858 1409
3748 7858 5219
7858 9023 5930
9023 7858 3748
5104 5264 5016
5104 5016 3245
5104 3095 9796
3429 5104 3245
5104 3429 3095
4266 5104 9796
5264 5104 4266
1900 1112 5555
6363 2952 3806
1112 3851 9079
3851 9525 9079
133 3826 3243
3826 133 1160
5605 190 6747
190 3274 6747
3274 190 9260
817 5605 3243
7310 9260 2479
7310 3274 9260
3274 7310 4240
7310 6597 4240
6597 7310 2479
2829 1938 7490
1938 2829 4708
2829 4412 4708
2671 2829 7490
4412 2829 2671
1160 1242 2016
133 1242 1160
3834 6838 1545
8628 3834 4384
6838 8628 2709
3834 8628 6838
4379 5040 6773
5040 1125 8784
1125 5040 4379
1111 5105 8784
5105 5040 8784
5040 5105 216
216 5105 1659
5105 8379 1659
8379 5105 1111
5224 8446 2736
7176 516 2736
3741 7176 2736
1709 2600 7359
2600 3635 787
3043 3635 136
3635 3043 787
3635 3741 136
1916 3601 2731
3601 1916 6597
8705 3601 6597
3709 6412 8735
6412 5051 5346
5051 5914 5346
5914 5051 5822
4483 8705 5500
4483 3601 8705
6890 3043 6036
6890 4483 5500
2188 9448 4833
9083 2188 4833
2188 9083 9016
9448 8028 2139
8361 8028 9016
8028 2188 9016
2188 8028 9448
1960 8778 581
8778 1960 3041
1960 581 4833
9448 1960 4833
3621 2139 2942
3621 9448 2139
1662 3856 448
3856 6927 448
3856 1861 7491
1861 3856 1662
2703 8466 3174
2703 1881 8466
2703 3174 6873
1881 2703 6873
6927 5687 448
5687 2865 448
5687 6927 2942
1881 3462 4129
3462 2865 4129
3462 1881 8
448 3462 8
2865 3462 448
3652 1876 16
6318 3652 4567
1876 3652 3194
3652 6318 3194
3652 5822 2743
5822 3652 16
3652 2743 3916
4567 3652 3916
1861 6947 3194
6947 7472 3194
6947 1861 8701
7472 6947 8701
6666 6776 6697
6666 525 6776
6666 6697 5039
525 6666 5039
7303 8794 6694
8794 4361 6694
4361 8794 6682
8794 3625 6682
8794 7303 3625
5642 278 1600
1600 278 6697
278 8387 6697
8387 278 4888
278 5642 5052
278 6426 4888
6426 278 5052
8756 1803 5862
1803 5760 5862
7889 1803 8756
1803 7889 5760
7759 984 8440
7759 4203 984
7759 8440 5518
8850 7759 5518
7759 8850 6271
984 4031 5863
6676 6611 2367
6676 2367 5863
1088 6676 5863
9178 24 5818
294 9178 5818
9178 9077 24
9077 9178 9613
9178 4699 9613
9178 294 4699
3098 2861 1183
1183 2861 583
6208 2861 3098
2861 18 583
2861 2202 18
2202 2861 8121
2861 6208 8121
2844 8595 5456
8595 5436 5456
8595 4638 3880
5436 8595 3880
1470 8864 1342
8864 1470 2844
5954 9714 8077
9714 6208 8077
6208 9714 9566
5371 5954 1342
8864 5371 1342
5371 9714 5954
5371 8864 9566
9714 5371 9566
7752 736 2971
736 7752 4829
736 4829 5016
2971 736 6122
736 5016 6122
8890 443 6152
2475 443 6609
443 6333 6609
443 8890 6333
443 4199 6152
443 2475 4199
6333 6896 6275
8890 6896 6333
6896 6525 6275
6896 8890 6525
8974 9686 9746
2492 8974 9746
460 8974 2492
8974 460 1367
9686 8974 1367
4835 9686 1367
4835 674 2172
674 4835 1367
3942 4835 2172
8013 4835 3942
2912 4835 8013
9686 4835 2912
6810 2156 7656
6810 6088 2156
2412 6810 7656
6810 2412 923
6062 6810 923
7600 5867 7493
5867 7600 3678
5867 2580 7493
5867 6763 2580
5867 3121 6763
3121 5867 3678
6013 3771 4962
684 7889 8756
7889 684 7779
684 8756 9248
7779 684 9248
7230 4728 1942
9728 4728 7230
1942 4728 9248
4728 9728 9248
7648 1206 890
7648 890 9736
3325 7648 9736
1206 7648 7957
7648 3325 7957
2847 7186 7109
9909 2850 158
9909 4511 7821
4511 9909 158
9909 2836 9678
7002 6589 502
6589 6339 8558
6339 6589 7002
7776 1920 1912
3779 2850 8353
3737 4511 6328
1988 3737 6328
3737 1988 9827
3737 705 4511
9906 3737 9827
705 3737 9906
9567 705 9906
9567 8921 2836
8921 9567 9906
705 9567 7821
9567 9909 7821
9909 9567 2836
4929 700 1394
4929 4135 700
6805 4929 1394
178 4929 6805
9346 4135 4876
4802 9346 4011
9346 4802 4135
8600 7784 9099
7784 5782 9099
5881 7784 6805
340 6975 1552
5782 6975 340
66 2381 8737
66 666 2381
4165 5167 3757
3113 4165 3757
5068 8133 5617
8133 3113 5617
8133 4165 3113
4165 8133 5167
8313 8575 5232
8575 8313 5847
8313 5232 3498
5847 8313 3498
2234 7629 2078
2078 7629 1100
7629 5255 1100
7629 2234 2114
5847 7598 7949
8357 7598 5847
4453 6192 9205
4501 4453 9205
5070 5673 9205
6192 5070 9205
5673 5070 1963
2423 5070 6192
8398 2401 437
7039 8398 437
2423 8398 5396
8398 7039 5396
4826 2564 4481
2564 4826 2423
1963 4826 4481
5070 4826 1963
4826 5070 2423
318 2234 7291
2564 318 7291
3718 4959 2606
4959 6652 2606
6652 4959 3171
3802 2316 5504
3802 3718 7583
2316 3802 7583
5504 2603 5670
2316 2603 5504
2917 5060 6316
5060 3381 6316
3381 5060 2296
828 8749 5279
828 6027 8517
6027 828 5279
8749 828 2181
4601 828 8517
828 4601 2181
4166 1263 7291
1263 4166 7685
1263 576 7291
576 1263 7685
4956 8321 4754
8321 1051 4754
1051 8321 6797
4291 6684 3301
6684 1051 3301
1051 8291 4754
4754 8291 6351
6904 8291 1666
8291 1051 1666
453 9088 1698
453 576 8532
9088 453 4239
4084 453 8532
453 4084 4239
576 8668 3715
8668 3352 3715
3352 8668 1698
453 8668 576
8668 453 1698
1173 3606 5716
8338 4498 5933
650 8338 5933
3606 8338 2036
5358 8868 3281
3336 4678 6797
7208 6904 1666
5603 7208 1666
7208 3795 6904
5658 4526 4407
4526 5559 4407
4526 6595 5559
6595 3338 3033
3338 4106 3033
4106 3338 8365
8365 3338 7964
3338 5658 7964
3338 4526 5658
4526 3338 6595
1807 9053 7287
2344 1807 5658
9957 5785 2444
5785 9957 7078
7243 8169 8604
7243 8604 3746
3620 7243 3746
9912 7243 3620
8169 7243 1149
7790 1462 5423
1488 7790 4158
7790 2240 4158
7790 5423 2240
5423 9675 5475
9675 4436 5475
3898 2875 1149
7243 3898 1149
3898 7243 9912
208 9554 210
9554 8551 210
8551 9554 1119
804 9554 6931
1119 9554 804
5028 8188 4143
8188 208 4143
3458 8188 5028
8188 3458 7422
208 8188 7422
3356 4890 6987
7062 3356 6987
1104 6326 5918
3356 1104 4890
5721 8941 2608
476 8941 5721
4329 476 662
6326 2789 5918
2189 7266 520
2189 8818 7300
8818 2189 520
7266 3457 2293
2189 3457 7266
4781 3457 7300
3457 2189 7300
2373 6730 7803
445 2373 7803
2373 769 6730
2373 445 769
8687 5721 2608
140 8687 2608
8687 140 5721
140 5913 6695
5913 6256 7399
5913 140 6256
623 5913 7399
5913 623 2106
5913 2106 2920
6695 5913 2920
5909 6768 669
9139 5909 752
5909 669 2324
752 5909 2324
3181 6982 6799
2714 8838 6574
2714 7157 8838
7157 2714 8750
2714 187 8750
187 2714 6574
4844 6768 6361
6768 4844 7414
2343 4844 6361
7414 4844 2343
2018 8808 9326
9935 8808 2018
1878 8625 2427
4618 4997 9326
8808 4618 9326
6490 4997 5311
4997 6490 8434
6571 1285 4599
1665 8511 5817
8223 8270 8290
6571 8223 8290
1665 174 2288
5757 532 4599
532 6571 4599
174 532 5757
532 174 1665
532 1665 5817
7517 813 2336
813 7517 4562
4928 8670 3431
8670 4928 1643
6416 8670 1643
8670 6416 5574
1665 7470 8511
5929 1814 7295
5929 9098 2229
9098 5929 7295
8641 5929 2229
1814 5929 8641
1798 6394 1449
2257 7880 2220
5736 7880 2257
7880 8838 2220
7880 5046 8838
7880 5736 1212
5046 7880 1212
239 5736 863
5736 239 1212
239 1931 1212
1931 239 2080
239 6381 2080
2882 3023 8641
3023 2882 6090
8434 1869 9283
8472 2807 5128
8472 5339 2807
1651 6394 1798
8817 8480 1654
9718 8480 6799
8480 9718 1654
5446 8480 8817
8480 3181 6799
3181 8480 1176
8480 5446 1176
9387 5041 3765
995 9387 3765
5041 9387 8167
9387 6934 8167
9387 995 6934
2750 2286 1382
1760 2286 2750
1382 2286 2749
2286 1760 2749
5046 396 7457
396 81 7457
396 9862 2350
396 5046 9862
2742 396 2350
396 2742 81
4490 8911 8236
4490 718 8911
718 4490 9263
4490 2343 9263
2343 4490 3840
4490 8236 3840
894 2605 3993
2605 3824 3993
2605 894 9097
1783 2605 9097
2605 1783 2529
1720 1268 3178
979 1720 9332
1720 3178 9332
1720 979 4570
1268 1720 4570
3097 1801 497
3097 7285 1801
7285 3097 497
7285 734 6583
7325 8261 6583
8261 7285 6583
8799 8261 5630
1801 8261 8799
7285 8261 1801
5883 435 1964
435 5883 3564
9385 7906 770
9385 7967 6063
7906 9385 6063
4870 5927 9501
4870 5942 5927
117 5942 6757
5981 117 6757
6348 4543 1607
7877 4543 2513
4543 7877 1131
4543 9735 1607
9735 4543 1131
7720 7006 3363
7006 4345 3363
4345 7006 6457
7006 8287 6457
5307 6162 8287
7282 5981 6757
6464 7282 6757
7282 467 5981
7282 6059 1131
7282 6464 6059
7443 2965 9412
1412 4804 1607
4804 6959 1607
4804 1412 9243
6761 2440 6348
6959 6761 6348
2440 6761 4599
6761 5757 4599
391 9138 6403
9138 391 5199
6403 9138 9698
9138 5199 9698
6080 8006 775
8006 4967 775
1392 8006 6080
8006 1392 4967
7418 3501 2055
997 7865 7332
7418 997 7332
997 7418 2055
2875 997 2055
3898 997 2875
2875 513 1149
9905 513 2875
513 9905 9663
513 8783 1149
8783 513 9663
569 4206 2918
569 9229 4206
9229 569 6716
6716 569 1964
569 5883 1964
5883 569 2918
3544 9562 5103
5103 9562 3152
9562 4886 3152
9562 5709 4886
9562 3544 3991
105 2632 5342
2632 105 9900
7094 550 3869
7094 1411 8676
6228 7094 8676
550 7094 6228
550 8248 7205
7906 6029 770
6029 7906 7693
3877 449 5478
6880 449 8865
449 3877 8865
1456 1650 2868
1456 2000 7726
8951 1456 2868
1456 8951 2000
1650 1734 2868
9962 1734 8865
1734 8951 2868
8951 1734 9962
8087 1818 1286
1818 8087 1124
5991 2242 733
7729 4450 231
7333 4450 7729
4450 9704 231
9704 4450 9025
4450 7333 9025
9268 1424 36
1424 9268 8929
5733 9268 36
9268 5733 8929
757 5426 8800
5426 8679 8800
8679 5426 300
5426 1066 300
1066 5426 3579
5426 757 3579
8000 9705 7147
8000 171 9705
520 8000 7147
171 8000 520
8127 1320 4716
7020 8127 4716
8127 9865 1919
1320 8127 1919
5398 1432 3908
1432 5398 5766
5398 7020 5766
8818 2218 7300
2218 8818 6497
2218 4781 7300
5688 9872 7404
8818 5688 7404
9872 5688 4921
5688 8818 4921
4900 1721 6605
1721 3729 6605
3084 1721 4900
3938 3729 8958
6362 3938 6987
3938 6362 6605
3729 3938 6605
3938 7062 6987
3938 4171 7062
3938 8958 4171
8510 1210 8958
1210 8510 1975
8510 3084 4781
1975 8510 6497
2218 8510 4781
8510 2218 6497
4616 4989 3268
1913 4616 3268
4989 4013 2573
4013 1913 930
4616 4013 4989
4013 4616 1913
4013 150 2573
9427 4013 930
4013 9427 150
7778 1408 2860
7778 9427 4100
7778 4100 4633
1408 7778 4633
7638 3556 2660
3556 122 2660
3556 7638 7590
3556 9427 122
3499 5069 9537
5069 122 9537
122 5069 2660
2660 5069 5404
5069 3499 5404
6321 7444 8812
9210 6321 8812
6018 9210 3985
9210 8812 3985
9210 6018 2293
6321 9210 2293
5011 8088 9405
5167 5011 9405
8133 5011 5167
5011 8133 5068
9498 3473 6781
3473 9498 7577
5964 9558 8587
3507 9558 5964
9558 3507 7577
9558 9498 8587
9498 9558 7577
3052 9031 766
9031 1422 9633
766 9031 9633
1422 9031 3989
9031 3052 3989
8564 9539 6668
8564 6406 9539
8564 6668 5370
6406 8564 5936
3015 5936 365
3015 6406 5936
3015 365 7029
4361 3015 7029
6406 3015 4361
9793 5175 8490
5175 3100 4904
3100 5175 9793
233 2692 5370
2692 8564 5370
2692 233 7652
5936 2692 8299
8564 2692 5936
2692 7373 8299
2692 7652 7373
9225 6653 7318
6653 9225 4269
5955 6360 9475
6360 5955 4269
1017 6360 4269
6360 1017 4257
1478 8315 824
8315 6347 824
6347 8315 697
8315 5240 697
5240 8315 1478
1914 5240 2619
5240 1914 5286
7318 1914 2619
6653 1914 7318
2824 7588 3063
2824 4463 7588
7424 8933 1627
5619 8933 7424
7588 601 353
601 5619 353
601 7588 6726
8050 6459 3734
6209 6459 8050
7580 6209 8050
7580 6513 6209
6513 7580 7315
1965 7124 5357
7124 9626 1134
9626 7124 1965
9008 8386 9475
2665 9008 3432
2665 8386 9008
8386 2665 637
5158 8050 7756
3088 5158 8091
598 560 1384
8497 7616 5096
8544 8497 5096
8497 8544 1384
560 8497 1384
8497 560 335
5778 7848 8922
7848 5778 3939
5660 5778 8922
3939 5778 9923
394 5660 1163
3677 394 1163
394 3677 9923
5778 394 9923
394 5778 5660
4016 9953 1163
9953 3677 1163
1347 1989 7825
3626 1989 652
1989 3626 7825
7971 1017 1290
1017 7971 1406
7971 949 1406
3408 7971 1290
949 7971 3408
8560 7446 3258
5192 8560 1017
6856 305 7060
6856 9231 305
831 6699 8724
6699 831 7060
9626 2271 1134
2271 3125 1134
2271 831 8724
831 2271 9626
6483 2271 8724
3125 2271 6483
9591 6777 9997
6777 4578 9997
6777 9591 8066
8211 4162 2247
8211 8066 4162
8211 6777 8066
6777 8211 4578
3492 3975 160
3975 3492 1645
2282 3975 1645
3975 2282 6053
160 8606 6048
3975 8606 160
8606 3975 6053
8606 6053 2403
2517 8606 2403
3048 8606 2517
8606 6091 6048
6091 8606 3048
4795 9459 9997
4795 713 2674
2991 8348 6544
8348 2991 1211
2991 9050 1211
4351 8364 1292
116 7413 723
9275 116 723
7413 116 4923
116 2001 4923
1083 9310 4088
5526 1083 4088
9310 1083 6843
6843 1083 683
1083 7103 683
1083 5526 7103
8148 842 5723
742 6177 9103
9103 6177 4328
6177 7699 4328
8206 742 9604
2461 8206 9604
4115 4602 1088
4602 6676 1088
6676 4602 6611
6611 4602 5818
5122 5948 2180
5122 8844 4053
8179 5122 4053
3913 7617 5765
5122 7617 5948
7617 5122 8179
6718 2612 8262
6718 9222 2612
8914 792 2954
792 4854 2954
9231 792 305
4854 792 9231
4597 792 1098
792 4597 305
792 1907 1098
792 8914 1907
6727 3760 3272
3760 2236 7698
3760 1907 2236
3760 6727 1907
9647 3760 7698
3760 9647 3272
8843 4895 1091
8843 347 4895
347 8843 5712
8843 8131 5712
8843 1091 8131
6425 2943 4955
6425 4955 8823
2158 6425 8823
6425 2158 5656
6425 5656 1091
4895 6425 1091
5878 4895 3624
5878 6425 4895
6425 5878 2943
8615 4597 1157
347 8615 1157
8615 347 8647
8615 8647 7060
4597 8615 7060
6382 5095 8142
7643 5095 6382
8142 5095 8792
5095 7114 8792
5095 7643 4238
740 5095 4238
5095 740 7114
7152 2197 195
2197 8124 195
8124 2197 5796
9323 5801 8330
5801 9323 5796
5801 7152 8330
2197 5801 5796
5801 2197 7152
5796 8225 2876
9323 8225 5796
8225 4773 2876
8225 9323 4468
361 8225 4468
4773 8225 7512
8225 361 7512
2527 3818 3077
1748 3695 4468
3695 361 4468
3804 1748 4468
4810 3804 4468
4810 4558 740
7114 4558 8792
740 4558 7114
4558 9630 8792
9630 4558 3982
1419 161 271
161 7947 271
161 1419 7686
9380 161 7686
7947 161 9380
3378 97 5433
97 5722 5433
97 3378 4885
8957 8852 2886
6671 8543 4284
6671 2886 8543
8429 6671 4284
9622 6671 8429
9478 5767 2886
6671 9478 2886
7475 9259 6622
9259 5271 6622
6986 9259 2323
7801 9259 3179
9259 6986 3179
2806 7475 7222
9259 2806 2323
2806 9259 7475
1276 2806 3411
2806 1276 2323
9650 6961 2938
9650 1682 6430
9650 2938 4152
1682 9650 4152
8545 6625 8505
1648 8545 8505
8545 1648 2615
6625 6061 8139
6061 2615 1022
6061 8545 2615
8545 6061 6625
8139 6061 2593
6061 3658 2593
3658 6061 1022
7350 1983 6839
6625 1983 7350
1983 7384 6839
7922 1983 888
1983 7922 7384
1983 1318 888
1983 6625 1318
3658 1674 4473
1674 3658 2198
7361 1363 5705
1363 7361 2255
7384 1363 2255
7922 1363 7384
2754 1291 9907
2754 5310 1291
2754 206 2133
2754 9907 206
3129 2754 2133
5126 2754 3129
5310 2754 1967
2754 5126 1967
5769 6035 2765
9237 5769 2765
6035 5769 9084
5769 9010 9084
5769 9237 9010
704 7528 2765
7528 704 8505
6052 7528 6717
1072 6052 8547
7528 6052 2765
6052 9145 8547
9145 6052 6717
6052 8460 2765
6052 1072 8460
6899 8102 6227
6899 4840 8102
6911 6899 6227
8120 9495 6911
9495 6899 6911
6899 9495 4840
9495 8120 9175
9495 9175 7992
4840 9495 7992
5408 8209 4589
8209 3761 4589
8209 5408 7024
1318 9235 888
5745 5457 5705
1363 5745 5705
5745 1363 7922
5745 7922 888
9235 5745 888
5745 9235 5457
5693 9235 1318
5693 4663 8129
5457 5693 8129
9235 5693 5457
401 3 5848
5848 3 6989
3 6082 6989
6082 3 2857
3 401 2857
1884 401 4544
4416 1884 4544
401 1884 2857
1884 4416 2857
5023 4592 441
6132 2796 4552
9832 6132 4552
934 2387 4552
2387 934 98
3368 1376 4978
3474 1769 6049
1769 3474 7525
8744 1769 7525
7258 6376 8003
9404 9437 3173
6376 9404 8003
9404 6376 9437
1379 1729 6814
1379 5443 1729
7337 1379 6814
1379 7337 5527
5443 1379 5527
440 9130 8265
4472 6505 3368
8147 30 1729
1729 30 6814
30 8265 6814
30 440 8265
440 30 2937
5589 5892 271
1619 3580 2443
1619 2443 2972
9262 1619 2972
2536 9627 8039
9627 2536 5144
5033 844 2443
5033 2536 844
3580 5033 2443
2536 5033 5144
316 6577 8378
6577 2903 8378
6577 316 7592
2903 6577 7592
1553 8777 2783
8777 1553 5742
8777 6126 2783
8777 5742 6126
7937 508 2498
7526 7937 2498
7937 1135 3265
508 7937 3265
7937 8231 1135
7937 7526 8231
3763 6875 3808
6465 3763 4036
3763 6465 8331
6875 3763 8331
3763 1816 4036
1816 3763 3808
2109 5332 1586
2109 1586 7815
2109 6617 4021
7834 2109 7815
6617 2109 7834
100 3875 5983
100 3970 3875
8413 3861 5983
6324 2759 8200
4389 2759 3065
3065 2759 8316
2759 6324 8316
6324 5905 1712
5905 6324 8200
1712 8402 1021
8109 8402 1712
8402 8109 6040
283 8402 6040
3653 3727 4851
3727 3653 8256
3727 3922 4851
3727 8683 3922
3727 8256 1908
8683 3727 1908
3575 3884 728
3664 3884 3575
1695 758 3990
3517 758 3722
3990 758 3517
758 3447 3722
758 1695 3447
7106 8108 4520
8108 5140 4520
8108 4881 5140
8402 2190 1021
2190 8402 283
4851 2190 4672
1021 2190 4851
3713 8014 9998
8014 3686 9998
408 8014 3713
6369 4042 2926
3686 4042 6369
8014 4042 3686
2926 4042 408
4042 8014 408
3021 2625 7477
9707 2625 3021
8791 6523 1311
737 8791 1311
8791 737 9515
3914 1710 4373
265 3914 816
1710 3914 1311
3914 5614 816
5614 3914 4373
3855 1395 265
2370 3855 816
3855 265 816
3855 2370 4595
1395 3855 4595
1815 3823 7747
3823 1815 1672
6019 1815 7747
1672 1815 2394
2394 1815 9150
1815 6019 9150
5538 8910 5512
8910 2070 5512
3436 6523 6147
3436 6147 4080
510 714 1567
714 3024 1567
714 510 8339
3623 2321 5842
3800 2321 3623
7123 2321 5512
2321 7123 5842
2321 9578 5512
2321 3800 9578
5320 6512 1122
8919 5585 8577
8577 5585 3937
5585 1161 3937
2784 3893 9506
2784 737 4748
6950 1770 4595
3893 1770 6950
1770 4748 4595
1770 2784 4748
2784 1770 3893
4603 737 1311
3914 4603 1311
4603 3914 265
737 4278 9515
2784 4278 737
6541 7901 4017
656 14 5207
5211 656 5207
656 5211 8401
4775 6137 5176
2379 4775 5176
4775 5934 6137
5934 4775 815
815 4775 8833
4775 2379 8833
9007 4744 3337
9007 4614 6906
4744 9007 1996
8659 9007 3337
4614 9007 8659
9007 6906 4176
9458 4744 1996
9731 9458 1996
4744 9458 6921
9458 9731 2762
6921 9458 3592
9473 9458 2762
9458 9473 3592
5560 9454 8660
5579 9515 4910
9080 2704 9345
